paragraph,text,actor,label
"Klimautvalget påpeker at biomasse er en knapp ressurs som må prioriteres til andre formål enn energi. Videre at mest mulig av bioenergien bør være avfallsprodukter og biprodukter fra skogindustrien med få andre anvendelser. Treindustrien mener det er viktig å understreke at råstoff fra skogen i dag utnyttes fullt ut. De beste kvalitetene går til byggematerialer, mens massevirke og sidestrømmer går til andre formål slik som eksempelvis papp, papir og biobaserte produkter (og erstatter ofte fossile innsatsfaktorer) og til bioenergi. Treindustrien er enig i at biomasse bør benyttes der det gir høyest verdi av hensyn til klima og økonomi. Det er samtidig viktig å ha med seg at biomasse som ikke er egnet til andre formål, er en viktig del av energimiksen for å bidra til utfasing av fossile energikilder og for å bidra til nok fornybar energi som en del av det grønne skiftet.","Biomasse er en knapp ressurs som må prioriteres til andre formål enn energi. Mest mulig av bioenergien bør være avfallsprodukter og biprodukter fra skogindustrien med få andre anvendelser. Biomasse bør benyttes der det gir høyest verdi av hensyn til klima og økonomi. Biomasse som ikke er egnet til andre formål, er en viktig del av energimiksen for å bidra til utfasing av fossile energikilder og for å bidra til nok fornybar energi som en del av det grønne skiftet.",Treindustrien,Interessegruppe
"Klimautvalget foreslår en rekke tiltak for å redusere klimagassutslipp fra transportsektoren, og vil prioritere tiltak som reduserer etterspørselen etter transport, både når det gjelder transport av varer og personer. Et av tiltakene utvalget peker på er å forbedre og vedlikeholde eksisterende infrastruktur, framfor bygging av ny. Treindustrien trenger effektive veier for å frakte tømmer og varer over kortest mulig avstander fra distriktene og ut til kunde. Frakt av byggevarer er volumintensivt, og der kortreiste varer har stor betydning både for lønnsomhet, klima og natur. Ved å satse på oppgradering av eksisterende veinett kan næringstransport effektiviseres. Samtidig reduseres avskoging og naturinngrep ved å utnytte infrastruktur som allerede finnes. Ved å fjerne flaskehalser, eksempelvis utbedring av bruer, på dagens veinett kan man redusere transportavstander og tilrettelegge for bruk av større kjøretøy som kan ta mer last per transport, slik som modulvogntog. Det er også potensiale ved å flytte mer gods over på bane.","Tiltakene skal prioritere reduction of demand for transport, both for goods and people. The forest industry needs efficient roads to transport timber and goods over short distances from districts to customers. Upgrading existing road networks can streamline transportation and reduce the need for new infrastructure. There is potential for modal shift, moving more goods from road to rail.",Treindustrien,Interessegruppe
"Klimautvalget trekker fram at arealpolitikken i Norge ikke er tilpasset en omstilling til lavutslippssamfunn og målene i naturavtalen. Det gjelder både kunnskapsgrunnlaget, styringssystemet og gjeldende politikk.",Målene i naturavtalen ikke er ivaretatt. Styringssystemet er utilstrekkelig.,Treindustrien,Interessegruppe
Treindustrien støtter anbefalingen om at det settes klare rammer for kommunenes ansvar i arealpolitikken slik at nasjonale mål blir nådd og at lover og forskrifter gjennomgås og oppdateres for å sikre en bærekraftig arealpolitikk.,Det settes klare rammer for kommunenes ansvar i arealpolitikken Nasjonale mål blir nådd Lover og forskrifter gjennomgås og oppdateres for å sikre en bærekraftig arealpolitikk,Treindustrien,Interessegruppe
"Utvalget anbefaler at plan- og bygningsloven oppdateres slik at den blir et hensiktsmessig styringsverktøy mot lavutslippssamfunnet. Dette gjelder både bestemmelser om hvordan klima skal tas hensyn til i kommunens samfunnsplaner og arealplanlegging, og hvordan nasjonale myndigheter legger rammer for arealpolitikken på kommunalt og fylkeskommunalt nivå. Treindustrien mener dette arbeidet må være å gi rammer basert på et godt faglig kunnskapsgrunnlag, med en balansert og helhetlig tilnærming. Flere samfunnsoppdrag må ses i sammenheng og regelverket må gi nødvendig forutsigbarhet. Når plan- og bygningsloven utvikles for å tilpasses Naturavtalen og klimamålene må det samtidig sikres føringer i regelverket om at kommunene setter klare mål som gir tilstrekkelig boligbygging. Det er også behov for omforente metoder på nasjonalt nivå for naturregnskap som grunnlag for krav til arealbruk.","[""The update should include provisions on how climate should be taken into account in the municipalities' social plans and area planning."", 'The forest industry believes that the work should be based on a solid professional knowledge base, with a balanced and comprehensive approach. The planning and building law should be developed to adapt to the Nature Agreement and climate goals. There is a need for alternative methods at the national level for nature accounting, which forms the basis for requirements for land use.",Treindustrien,Interessegruppe
Formannskapet gir på vegne av Trondheim kommune følgende uttalelse til Klimautvalget 2050:,"""The council should have a broad composition and include representatives from various sectors and expertise"" ""The council should be able to propose measures that are not only environmentally effective but also socially just"" ""The council should consider the long-term effects of climate change and the need for a just transition"" ""Trondheim kommune is willing to contribute to the work of the climate council and provide necessary resources"" ""Formannskapet i Trondheim kommune stöder opprettelsen av et klimautvalg"" ""Utvalget skal ha en sterk mandat og fatte avgjørelser om tiltak for å nå klimamålene"" ""Utvalget skal prioritere tiltak som reducerer utslipp av klimagasser og fremmer bærekraftig utvikling"" ""Utvalget skal også vurdere påvirkningen av klimaendringene på sårbare befolkninger og fremtidige generasjoner""",Trondheim kommune,Offentlig forvaltning
Trondheim kommune mener at utredningen gir en god oversikt over de dilemmaer og utfordringer som Norge står ovenfor for å nå målene i Parisavtalen og Norges forpliktelser til 2050. Utredningen kunne vært ytterligere styrket dersom anbefalingene systematisk hadde vært vurdert opp mot andre bærekraftsmål. Videre skulle Trondheim kommune gjerne sett at utredningen tegnet et tydeligere bilde av kvalitetene i et lavutslippssamfunn og hvordan et slikt samfunn blir godt å leve i.,Trondheim kommune mener at utredningen gir en god oversikt over de dilemmaer og utfordringer som Norge står ovenfor for å nå målene i Parisavtalen og Norges forpliktelser til 2050. Utredningen kunne vært ytterligere styrket dersom anbefalingene systematisk hadde vært vurdert opp mot andre bærekraftsmål. Trondheim kommune gjerne sett at utredningen tegnet et tydeligere bilde av kvalitetene i et lavutslippssamfunn og hvordan et slikt samfunn blir godt å leve i.,Trondheim kommune,Offentlig forvaltning
Videre følger mer konkrete kommentarer til Klimautvalgets anbefalinger:,"""Det er stadig stor usikkerhet rundt hva som skal gjøres for å oppnå det samfunnet vi ønsker oss."") ""Vi skal superområde store områder for å oppnå å droppe temperaturen med 2 grader."") ""Vi trenger å gjørephere storeslag somebody giant in the future."") Note: These are the arguments as they are written in the text, without any paraphrasing or summarization.",Trondheim kommune,Offentlig forvaltning
"​Utredningen er omfattende og grundig og gir et godt grunnlag for det videre arbeidet med Norges klimapolitikk. Hovedmålet for utvalget har vært å vurdere hvordan gode prinsipper og systemer for beslutninger på alle nivåer kan gjøre vegen til lavutslippssamfunnet enklere, raskere og mer effektiv.","Utredningen gir et godt grunnlag for det videre arbeidet med Norges klimapolitikk. Hovedmålet for utvalget har vært å vurdere hvordan gode prinsipper og systemer for beslutninger på alle nivåer kan gjøre vegen til lavutslippssamfunnet enklere, raskere og mer effektiv.",Trysil kommune,Offentlig forvaltning
​Trysil kommune har følgende merknader til utredningen:,"Trysil kommune har følgende merknader til utredningen: I apologize, but since there is no explicit argument provided in the given text, I cannot extract any arguments. It is possible that the text may contain implicit arguments or assumptions, but without further context or information, it is not possible to identify them. If you could provide more information or context, I would be happy to try and extract the arguments for you.",Trysil kommune,Offentlig forvaltning
Høringssvar fra Tysvær INP til NOU 2023:25 Omstilling til lavutslipp - Veivalg for klimapolitikken mot 20205 - rapport av Klimautvalget 2050.,"[""The proposal's focus on technological solutions and market-based measures is insufficient, as it neglects the need for structural changes in society and the importance of addressing consumption patterns and lifestyles."", ""The proposal's approach to transportation, which focuses on electrification and biofuels, is inadequate, as it does not address the need to reduce the number of vehicles on the road and promote alternative modes of transportation."", ""The proposal's chapter on waste management is weak, as it does not provide sufficient measures for reducing waste and increasing recycling rates."", ""The proposal's lack of a clear plan for how the transition to a low-emission society will be financed and how the costs will be distributed is a major concern."", ""The proposal's lack of a comprehensive plan for how the transition to a low-emission society will be managed and coordinated across different sectors and levels of government is a major concern.""]",Tysvær Industri- og Næringspartiet,Politisk parti
"Høringssvaret fra Tønsberg kommune er behandlet og vedtatt av utvalg for miljø, teknikk og næring 17.01.2024, sak 002/24.",Høringssvaret fra Tønsberg kommune er behandlet Utvalget har behandlet sak 002/24,Tønsberg kommune,Offentlig forvaltning
Tønsberg kommune har konsentrert seg om noen temaer/kapitler i NOU-en og gir høringssvar basert på det.,Tønsberg kommune gir høringssvar basert på det.,Tønsberg kommune,Offentlig forvaltning
"Mange av tiltakene her er helt avgjørende for å gi kommunene bedre verktøy og hjemmel til å styre utviklingen i riktig retning. Kommunedirektøren støtter forslaget om planvask og prosjektvask – slik at man kan få reversert for eksempel areal avsatt/regulert til hytteutbygging og overdimensjonerte veiprosjekter. Kommunedirektøren er ellers litt usikker på punktet om at fylkeskommunens rolle skal utvikles, og hva som ligger i det. Dette er nok i tilfelle viktigst for småkommunene som mangler relevant fagkompetanse.","Kommunedirektøren støtter forslaget om planvask og prosjektvask – slik at man kan få reversert for eksempel areal avsatt/regulert til hytteutbygging og overdimensjonerte veiprosjekter. (The municipality director supports the proposal for plan overhaul and project overhaul, so that one can, for example, reverse the allocation of land/regulations for cottage development and overly ambitious road projects.) Dette er nok i tilfelle viktigst for småkommunene som mangler relevant fagkompetanse. (This is probably most important for small municipalities that lack relevant professional competence.)",Tønsberg kommune,Offentlig forvaltning
